state/unionterritory,cured,deaths,confirmed,oxygentanks,populationdensitypersqkm,day,month,year,week,weekday_number,hour,minute,am_pm
10,2.544612317904289,2.0037382841306566,2.492817211566444,-1.5546085592164645,-0.3875919639418649,3,5,2021,18,0,8,00,0
11,-0.2868962830001468,-0.1993252810542599,-0.2388144529180202,0.9377350333983757,1.696399560241923,3,5,2021,18,0,8,00,0
12,0.7462257113734614,0.6758912793180806,1.0013868316391266,-0.8443874522199493,-0.3479911748837407,3,5,2021,18,0,8,00,0
13,0.6483001955031528,0.2516204346845848,0.8033539016764282,-0.39972126741103076,0.5776772693499134,3,5,2021,18,0,8,00,0
14,-0.2515339815572238,-0.1579090338117446,-0.2161924811158232,-1.2354585680977772,0.04306661706523615,3,5,2021,18,0,8,00,0
15,-0.06623786257886255,-0.045453392993931835,-0.019945757799926904,-1.366852930638515,-0.5657955147034239,3,5,2021,18,0,8,00,0
16,0.029374934813971847,0.03513279655591152,0.1315613333848728,0.47578011667620224,0.9439845681375625,3,5,2021,18,0,8,00,0
19,-0.44507786763597523,-0.35783017304341175,-0.44043718622512606,1.682879378859666,-0.5212446270130342,3,5,2021,18,0,8,00,0
20,-0.47566147969471945,-0.3776257352847496,-0.4683010161980496,-0.5463297140354331,-0.42719275299998916,3,5,2021,18,0,8,00,0
21,0.8997317037138659,0.4377829561882299,0.9858997492522501,-0.8032402702664023,-0.10543634190272973,3,5,2021,18,0,8,00,0
23,-0.3971850902976283,-0.3199237772621265,-0.39588139177395065,-0.9453536465933584,-0.3182905830901475,3,5,2021,18,0,8,00,0
24,-0.43757128501149845,-0.35305677505613875,-0.4324799958361038,1.063251227088607,0.2212701678267952,3,5,2021,18,0,8,00,0
25,-0.46650255724236045,-0.3759410065833591,-0.45998360332810057,1.2676040383032812,0.4192741131174164,3,5,2021,18,0,8,00,0
26,-0.4451419550154715,-0.3628843591475831,-0.44012913389660946,-0.1189522611397696,1.4835453190545052,3,5,2021,18,0,8,00,0
27,0.62724331172692,-0.08785239864559158,0.6735098452066688,-1.1265395570442707,-0.2192886104448369,3,5,2021,18,0,8,00,0
28,-0.3414987303309734,-0.2612390608303591,-0.32334003699422825,-0.011762123277588622,0.6766792419952239,3,5,2021,18,0,8,00,0
29,0.3995102018908078,0.9298641310526915,0.4813448152436179,0.9443047515254126,-1.164757449207553,3,5,2021,18,0,8,00,0
30,0.7460557404974061,0.2617288068929275,1.0991412757907462,-1.4920233496904813,0.3351224363689024,3,5,2021,18,0,8,00,0
31,-0.4624957028199412,-0.3572685968096149,-0.4548088210676156,0.46851884927263515,0.43907450764647854,3,5,2021,18,0,8,00,0
32,2.5073636183779318,1.6359058509937408,2.5230411198626808,-1.1669951897212874,-0.2836398926642888,3,5,2021,18,0,8,00,0
33,0.5613670584203574,-0.03885487224681922,0.6582637392380676,1.4193991045016598,0.5677770720853823,3,5,2021,18,0,8,00,0
35,-0.38643234258127496,-0.3221700821973138,-0.3870323402080133,-0.8976367465127746,-0.7142984736713899,3,5,2021,18,0,8,00,0
38,-0.10382371744952593,0.015196840256124488,0.0002614812335752229,0.06603717033205886,-0.7093483750391243,3,5,2021,18,0,8,00,0
37,2.318236188668815,1.4696792857898826,2.786994763834966,0.2731561786528537,0.4192741131174164,3,5,2021,18,0,8,00,0
39,1.5628744698476724,1.2418197289268238,1.669142423851331,-0.19225648445197077,1.844902519209889,3,5,2021,18,0,8,00,0
0,-0.464262285367795,-0.36835972742710205,-0.4605003362662575,0.2382329401880786,0.023266222536174035,4,5,2021,18,1,8,00,0
1,2.316809547873072,0.7740267261740745,2.4159233754999385,-1.3201733544727268,-0.47669373932264447,4,5,2021,18,1,8,00,0
2,-0.43218237231820295,-0.36990406207004334,-0.428681511882056,0.2489519539742967,0.22622026645906074,4,5,2021,18,1,8,00,0
3,0.17211703380680626,-0.1831799643326014,0.17870824540574853,0.2973604033314107,-0.3479911748837407,4,5,2021,18,1,8,00,0
4,0.6299823505984348,0.017864327366659372,0.7888431464275117,0.04632801595094816,0.2361204637235918,4,5,2021,18,1,8,00,0
6,-0.37817342984966795,-0.30700752388479974,-0.36349863288512596,-0.5726085865435807,-0.22918880770936798,4,5,2021,18,1,8,00,0
7,1.3067757285649482,0.9239675805978249,1.441352632671115,0.22440195465747462,-2.031024709854021,4,5,2021,18,1,8,00,0
8,-0.46291366399056905,-0.3776257352847496,-0.4558845199244519,0.8371146136632317,-1.9468730331055066,4,5,2021,18,1,8,00,0
10,2.601156891474633,2.0666348223159,2.5376413096585857,-1.1147832193432574,0.7360804255824103,4,5,2021,18,1,8,00,0
11,-0.28292565187918195,-0.1928671543655965,-0.23209940901495207,0.7893977135826479,0.4539248035432751,4,5,2021,18,1,8,00,0
12,0.7796598186158878,0.6955464475009693,1.033235467538991,1.3637293877409788,0.44897470491100955,4,5,2021,18,1,8,00,0
13,0.6853399144441957,0.2712756028674734,0.8353640166194666,-1.3623578603410689,-0.23908900497389904,4,5,2021,18,1,8,00,0
14,-0.2472819232480361,-0.1518720892984288,-0.20965879059970438,-1.0349092779040192,0.8053818064341277,4,5,2021,18,1,8,00,0
15,-0.06195794019163303,-0.03829329601302241,-0.010671892135793214,0.3167237830742563,2.3052616920105833,4,5,2021,18,1,8,00,0
16,0.04501782822667139,0.05324363009585889,0.14870047059806815,1.503076566961814,0.9538847654020935,4,5,2021,18,1,8,00,0
19,-0.4446626928731515,-0.3574089908680641,-0.44021608415062624,1.3979610769292237,2.750770568914481,4,5,2021,18,1,8,00,0
20,-0.4753577612440632,-0.37734494716785116,-0.46812711569001597,-0.1165318386719139,-0.9717036025491974,4,5,2021,18,1,8,00,0
21,0.9370918595523903,0.4508396036240059,1.0158652910794082,-0.44225154791763804,-0.8083503476844349,4,5,2021,18,1,8,00,0
23,-0.39688694466258034,-0.3189410188529821,-0.3949820777181199,0.02212379127239117,1.0627869353119352,4,5,2021,18,1,8,00,0
24,-0.43707809083015753,-0.35221441070544357,-0.4318688597650143,-1.2129832166105456,-0.1499872295931195,4,5,2021,18,1,8,00,0
25,-0.4663186543272842,-0.37580061252490987,-0.45949171331966276,-0.4972297154017889,0.9588348640343591,4,5,2021,18,1,8,00,0
26,-0.4450304987033041,-0.36204199479688787,-0.4398782203064467,0.24514843295338062,-0.640046994187407,4,5,2021,18,1,8,00,0
27,0.6453215255604781,-0.08715042835334555,0.6956548327582595,-0.6338106975165033,0.47867529670460274,4,5,2021,18,1,8,00,0
28,-0.3392974681656665,-0.259133149953621,-0.3213550869096735,-0.8689374515367713,-2.1102262879702693,4,5,2021,18,1,8,00,0
29,0.4162732312407901,0.9516252101123182,0.49816844724938086,-0.29149380563405447,0.12721829381375016,4,5,2021,18,1,8,00,0
30,0.7793505273496232,0.28334949189410497,1.1421096070328722,0.3561420918364777,0.7954816091695966,4,5,2021,18,1,8,00,0
31,-0.4621864115536765,-0.3571282027511657,-0.4547417451573741,-1.0293768836917776,-0.8083503476844349,4,5,2021,18,1,8,00,0
32,2.557563541378145,1.6530339261245437,2.575092026210103,1.1576477033349792,-0.313340484457882,4,5,2021,18,1,8,00,0
33,0.5820756412210669,-0.030571622798316163,0.6753457377129091,0.7323448982689064,-0.8826018271684178,4,5,2021,18,1,8,00,0
35,-0.38618992510231076,-0.32202968813886457,-0.38635909681262615,1.3409082616154822,-0.10048624327046421,4,5,2021,18,1,8,00,0
38,-0.09420782411728044,0.03316727973762266,0.013684116160795777,1.3872420631430056,-1.585515832950123,4,5,2021,18,1,8,00,0
37,2.4260339473893544,1.509691592447906,2.8591684432548456,0.6092491270465308,-1.6746176083309026,4,5,2021,18,1,8,00,0
39,1.607281451022983,1.2555783466548458,1.7126200351526981,-0.29598887593150075,-1.0657554765622426,4,5,2021,18,1,8,00,0
0,-0.46418147954147365,-0.36835972742710205,-0.4604233231841284,-0.4329156326844803,-0.5459951201743619,5,5,2021,18,2,8,00,0
1,2.350823227938769,0.7855390389669092,2.4656937008991493,-1.1223902613850896,-1.239008928691536,5,5,2021,18,2,8,00,0
2,-0.4317978480412253,-0.36990406207004334,-0.42810018732662947,1.2077850258834189,-0.8034002490521694,5,5,2021,18,2,8,00,0
3,0.1800610824565402,-0.177423807936184,0.1898254564550382,0.039758297823911264,-0.07078565147687102,5,5,2021,18,2,8,00,0
4,0.6632130500711556,0.032605703503825835,0.8255957766539231,-0.7240578781036945,-2.273579542835032,5,5,2021,18,2,8,00,0
6,-0.3766631968197992,-0.30546318924185845,-0.3615608843670375,0.16354561832281703,-0.03118486241874679,5,5,2021,18,2,8,00,0
7,1.340471758140968,0.9534503328721579,1.4805671972326875,-1.2330381456299215,0.6766792419952239,5,5,2021,18,2,8,00,0
8,-0.4622727901956063,-0.3776257352847496,-0.45547212729111514,-0.7489536520587816,0.7905315105373311,5,5,2021,18,2,8,00,0
10,2.6535079212996773,2.114088014071731,2.587210407327072,0.17633927993862572,1.0726871325764662,5,5,2021,18,2,8,00,0
11,-0.27771506928535433,-0.18556666332623786,-0.2251086085920021,1.0342061574743386,-0.6796477832455311,5,5,2021,18,2,8,00,0
12,0.8134338676104249,0.713938069157815,1.0656554908223943,0.5034420877374103,0.17671928013640545,5,5,2021,18,2,8,00,0
13,0.7174532643874381,0.2927558938102017,0.874581065474011,1.2216160114140229,-0.14503713096085397,5,5,2021,18,2,8,00,0
14,-0.24173139890209783,-0.145133174492867,-0.20015885427512703,-1.3402282834921024,-1.6944180028599647,5,5,2021,18,2,8,00,0
15,-0.05672506633537194,-0.03309871585040184,0.0008800701835803901,1.0756991140661507,-0.07078565147687102,5,5,2021,18,2,8,00,0
16,0.06120685756899138,0.07177564581115388,0.16354163681224837,-0.010379024724528223,1.6567987711837988,5,5,2021,18,2,8,00,0
19,-0.44424194529471944,-0.3569878086927165,-0.4396074323725087,-1.1071761773014253,0.5776772693499134,5,5,2021,18,2,8,00,0
20,-0.4747726156051842,-0.37734494716785116,-0.4677072701777635,-1.6355198245704978,-1.1449570546784908,5,5,2021,18,2,8,00,0
21,0.9684361609416773,0.46459822135202794,1.0462630998836782,0.6725258858490442,0.4737251980723372,5,5,2021,18,2,8,00,0
23,-0.39657765339631573,-0.3186602307360837,-0.3939063788612836,1.2897336151522474,1.1716891052217768,5,5,2021,18,2,8,00,0
24,-0.4365096636381036,-0.35221441070544357,-0.43102668444753744,1.139321647506929,-0.8479511367425592,5,5,2021,18,2,8,00,0
25,-0.4661626154902498,-0.37580061252490987,-0.45890045159234855,-0.06155367118776301,1.790451434254968,5,5,2021,18,2,8,00,0
26,-0.4448939647208989,-0.3616208126215402,-0.4392173983759191,-0.37102197243502744,0.3252222391043713,5,5,2021,18,2,8,00,0
27,0.6624969432654798,-0.08504451747660749,0.716065783815458,0.6787498293378159,-1.6102663261114507,5,5,2021,18,2,8,00,0
28,-0.33682871085115784,-0.25674645095998455,-0.3185279615076419,-0.26348605993458135,-2.174577570189721,5,5,2021,18,2,8,00,0
29,0.4333121149633868,0.9759133822240306,0.5168354246402999,-0.6656219642368926,0.04801671569750168,5,5,2021,18,2,8,00,0
30,0.8187670521476367,0.30497017689528244,1.1842779959380438,-0.390385352177873,0.36482302816249557,5,5,2021,18,2,8,00,0
31,-0.46212511058198447,-0.3569878086927165,-0.4541703577738352,-1.1918909636763746,-0.30839038582561645,5,5,2021,18,2,8,00,0
32,2.6108173673317454,1.6732506705412291,2.6278285974177726,0.8329653180040505,-1.996374019428162,5,5,2021,18,2,8,00,0
33,0.6047179910378814,-0.023411525817406735,0.6911483253072178,-0.4965381661252587,0.5479766775563202,5,5,2021,18,2,8,00,0
35,-0.3860227406340596,-0.32202968813886457,-0.38576286649936814,0.49237729931292706,-0.04108505968327785,5,5,2021,18,2,8,00,0
38,-0.07818040642760324,0.045100774705805036,0.03114372716736732,-0.34405155065034965,1.2904914723961496,5,5,2021,18,2,8,00,0
37,2.5338205604786768,1.5589699069635767,2.9231886731409227,-0.31846422741873226,-0.5212446270130342,5,5,2021,18,2,8,00,0
39,1.6533881409588467,1.2706005109089107,1.7564404788841887,-0.4923888704660775,-0.0014842706251536133,5,5,2021,18,2,8,00,0
0,-0.4640449455590685,-0.36821933336865287,-0.4603189828793082,-1.667331091290887,-1.377611690394971,6,5,2021,18,3,8,00,0
1,2.3818303739837496,0.7974725339350917,2.5208549420474013,-1.2811008203487704,-0.7043982764068588,6,5,2021,18,3,8,00,0
2,-0.43158608104810714,-0.36990406207004334,-0.4275536428728096,1.2734822071537877,-0.6202465996583448,6,5,2021,18,3,8,00,0
3,0.18818624761354624,-0.16970213472147777,0.20181465433746765,0.05428083263104546,0.7459806228469413,6,5,2021,18,3,8,00,0
4,0.6958864679830393,0.04116974106922731,0.8624527471851547,-1.3146409602604852,-1.3627613944981742,6,5,2021,18,3,8,00,0
6,-0.37496348805924584,-0.3034976724235696,-0.3595312170089884,-1.705712076138313,-0.37769176667733384,6,5,2021,18,3,8,00,0
7,1.368759370169063,0.9889700296598065,1.5182216258079018,-0.9743987162076267,0.013366025271642976,6,5,2021,18,3,8,00,0
8,-0.4618325377625449,-0.3776257352847496,-0.45509699905235695,-0.18326634385707818,0.5925275652467099,6,5,2021,18,3,8,00,0
10,2.707032028810284,2.1577505662494336,2.63928118801827,0.7824822208173459,-0.2687895967674922,6,5,2021,18,3,8,00,0
11,-0.2716072633785789,-0.17559868517634436,-0.2164235203622107,-1.6178853180189778,-0.7935000517876384,6,5,2021,18,3,8,00,0
12,0.8496432370258205,0.7326104789315592,1.0978395062734663,1.0207209465819997,0.434124409014213,6,5,2021,18,3,8,00,0
13,0.7471006434239758,0.3181672183895077,0.9128789259289495,0.3789632179619743,0.9984356530924834,6,5,2021,18,3,8,00,0
14,-0.23760751535190272,-0.14064056462249244,-0.19061420067705534,-1.0556557561999254,0.5034257898659305,6,5,2021,18,3,8,00,0
15,-0.05021044488918534,-0.02579822481104321,0.012595995839099941,-1.351984621193116,0.7360804255824103,6,5,2021,18,3,8,00,0
16,0.07737916846448624,0.0915712080524917,0.17787600726015926,0.422876597021642,-0.1648375254899161,6,5,2021,18,3,8,00,0
19,-0.4438769258723711,-0.3569878086927165,-0.4389838748365597,-1.6472761622715113,0.3846234226915577,6,5,2021,18,3,8,00,0
20,-0.47432121754090606,-0.37720455310940193,-0.46739176497033114,-1.5020508142001692,-0.8034002490521694,6,5,2021,18,3,8,00,0
21,0.9953054913974417,0.4745661995019214,1.0768671050046164,0.6704512380194535,0.11236799791695357,6,5,2021,18,3,8,00,0
23,-0.3962404980520092,-0.3172562901515916,-0.392920114551436,1.118575169211023,1.0726871325764662,6,5,2021,18,3,8,00,0
24,-0.4361000616908883,-0.35137204635474834,-0.4303584096380941,0.5003301159930243,-0.27868979403202326,6,5,2021,18,3,8,00,0
25,-0.46578087762107634,-0.37580061252490987,-0.45847812178712416,-1.2330381456299215,-0.13018683506405737,6,5,2021,18,3,8,00,0
26,-0.4447630035541022,-0.3616208126215402,-0.43850440629298143,-0.7935585803949795,-0.2687895967674922,6,5,2021,18,3,8,00,0
27,0.6797057978641319,-0.08279821254142021,0.7406329570146593,1.5456068474684215,0.6519287488338963,6,5,2021,18,3,8,00,0
28,-0.33422899236985243,-0.25421935790789885,-0.3140090325917407,1.0933336206176707,-0.2489892022384301,6,5,2021,18,3,8,00,0
29,0.4519838336592364,1.0011843127448874,0.5365930066458866,-0.8993656197041001,0.4044238172206198,6,5,2021,18,3,8,00,0
30,0.8661972857904888,0.32673125595490915,1.2260513822606818,-0.5224712639951412,1.4736451217899742,6,5,2021,18,3,8,00,0
31,-0.46185482902497843,-0.3564262324589197,-0.45362132902704344,1.0995575641064426,0.7855814119050656,6,5,2021,18,3,8,00,0
32,2.6667182806993224,1.6966964783022462,2.6857374665929554,-1.6310247542730516,-0.17473772275444716,6,5,2021,18,3,8,00,0
33,0.6229717485631031,-0.016111034778048105,0.7061186747559371,1.3132462905542743,-0.8034002490521694,6,5,2021,18,3,8,00,0
35,-0.3858137600487457,-0.321608505963517,-0.3850175786077957,-1.6825451753745515,-0.5063943311162377,6,5,2021,18,3,8,00,0
38,-0.06492546450309099,0.062930820128854,0.05047897936772964,0.8205174310265069,-0.4222426543677236,6,5,2021,18,3,8,00,0
39,1.7009604813997123,1.2850610989291789,1.8014111502616728,0.09750266241418296,-0.27373969539975773,6,5,2021,18,3,8,00,0
0,-0.4639613533249429,-0.36807893931020363,-0.4602394855042071,-0.30152127014374236,0.696479636524286,7,5,2021,18,4,8,00,0
1,2.4100873355259984,0.8075809061434344,2.575395109952676,0.8665054579157652,-0.11038644053499526,7,5,2021,18,4,8,00,0
2,-0.43119598395552117,-0.36990406207004334,-0.427002129833046,0.3015096989905919,-0.6796477832455311,7,5,2021,18,4,8,00,0
3,0.19647859723880345,-0.16324400803281436,0.21407712444680704,0.8671970071922953,-0.9915039970782595,7,5,2021,18,4,8,00,0
4,0.7331240218781794,0.05380520632965571,0.9000301626782397,0.47647166595273244,1.052886738047404,7,5,2021,18,4,8,00,0
6,-0.373032507450945,-0.30223412589752674,-0.35764563864331,-0.19467690691982648,0.5776772693499134,7,5,2021,18,4,8,00,0
7,1.4010817006976193,1.0187335700510378,1.552619146296944,-0.2984092983993564,-0.8925020244329489,7,5,2021,18,4,8,00,0
8,-0.4612891882407287,-0.3776257352847496,-0.4546572791963292,-1.3364247624711865,0.9835853571956867,7,5,2021,18,4,8,00,0
10,2.762838204312519,2.2047825758299173,2.6868131654497915,-0.6759952033848455,0.686579439259755,7,5,2021,18,4,8,00,0
11,-0.2659703603907108,-0.1674558297862905,-0.20681179085389745,-0.9816599836111939,-0.8925020244329489,7,5,2021,18,4,8,00,0
12,0.8859250530441248,0.7498789481208114,1.129004961606056,-0.9629881531448785,0.5479766775563202,7,5,2021,18,4,8,00,0
13,0.7812229933940361,0.34301696673501686,0.9497458336320687,1.6977476883050653,-1.7092682987567613,7,5,2021,18,4,8,00,0
14,-0.23191488420795098,-0.13432283199227824,-0.1808211177817928,-1.2389163144804283,1.9884553795455893,7,5,2021,18,4,8,00,0
15,-0.04230819235651418,-0.01849773377168458,0.024833623018720236,-1.5110409547950618,0.2955216473107782,7,5,2021,18,4,8,00,0
16,0.09337314926051321,0.1102436178262359,0.19520146644624775,0.10199773271162925,-0.2539393008706956,7,5,2021,18,4,8,00,0
19,-0.44343110062370134,-0.3569878086927165,-0.43874041412531267,0.8201716563882417,0.37472322542702663,7,5,2021,18,4,8,00,0
20,-0.47394783889514513,-0.37706415905095275,-0.46701415243860106,0.05047731161012936,1.275641176499353,7,5,2021,18,4,8,00,0
21,1.0314312685787117,0.486640088528553,1.1077245080086895,1.433575864670529,0.939034469505297,7,5,2021,18,4,8,00,0
23,-0.39614854659447113,-0.315431167391752,-0.3919760832221108,-0.04219029144491741,1.4142439382027878,7,5,2021,18,4,8,00,0
24,-0.4357406150841483,-0.3510912582378499,-0.4294963599768419,1.3592343174435326,0.5727271707176478,7,5,2021,18,4,8,00,0
25,-0.46565270286208377,-0.37580061252490987,-0.45802349617326493,-1.1258480077677406,-1.0756556738267735,7,5,2021,18,4,8,00,0
26,-0.44460417830926363,-0.36119963044619263,-0.4378411000694819,1.3983068515674888,-0.046035158315543376,7,5,2021,18,4,8,00,0
27,0.6988038369540219,-0.08041151354778374,0.7667702033721064,-0.8952163240449189,0.12226819518148463,7,5,2021,18,4,8,00,0
28,-0.3320583806903916,-0.25169226485581314,-0.31025775020415913,-1.14140786648967,-1.9914239207958966,7,5,2021,18,4,8,00,0
29,0.4662669600634932,1.0228049977460647,0.5585566408105279,-0.19536845619635668,0.8152820036986588,7,5,2021,18,4,8,00,0
30,0.9109024126008471,0.3493346993652311,1.269606006644178,-1.2776430739661193,-0.5855959092324861,7,5,2021,18,4,8,00,0
31,-0.4617015765957482,-0.35600505028357204,-0.45296547568245965,-1.051160685902479,0.6271782556725687,7,5,2021,18,4,8,00,0
32,2.7267542232483115,1.7240733196998412,2.747591393007528,1.1749364352482343,0.24602066098812286,7,5,2021,18,4,8,00,0
33,0.6483893605528868,-0.0096529080893847,0.7207561289464209,1.0176089748376138,-0.3331408789869441,7,5,2021,18,4,8,00,0
35,-0.38539858528592197,-0.3214681119050678,-0.3842350263216446,-1.0162374474377038,-0.12028663779952632,7,5,2021,18,4,8,00,0
38,-0.05104636723044111,0.08413032295468387,0.07163770260947264,1.4764519198154014,-2.3725815154803422,7,5,2021,18,4,8,00,0
39,1.7494774140861968,1.3014872037677359,1.8471991540269148,-1.0359466018188146,0.5083758884981959,7,5,2021,18,4,8,00,0
0,-0.4637607319630416,-0.36807893931020363,-0.4601003650977803,-0.4311867594931548,-0.26383949813522667,8,5,2021,18,5,8,00,0
1,2.445611248621564,0.8178296724102263,2.618095137553836,-0.667005062789953,1.01328594898928,8,5,2021,18,5,8,00,0
2,-0.4308281781253686,-0.3697636680115941,-0.4265847686137654,1.2824723477486804,-0.5954961064970171,8,5,2021,18,5,8,00,0
3,0.2055678594960578,-0.15664548728570177,0.22805375670676314,-1.0508149112642138,-1.1895079423688808,8,5,2021,18,5,8,00,0
4,0.7707098767488428,0.06250963795350639,0.9334836518379569,0.9989371443712984,-0.2341389063416335,8,5,2021,18,5,8,00,0
6,-0.3708117404310089,-0.30111097342993315,-0.3554346178983116,-1.016928996714234,-0.03613496105101232,8,5,2021,18,5,8,00,0
7,1.4390437206218478,1.0479355342084724,1.5864750909181105,1.43703361105318,1.1221881188991216,8,5,2021,18,5,8,00,0
8,-0.46068175133941613,-0.3776257352847496,-0.4544237556569698,0.0024146368912804743,-0.4370929502645202,8,5,2021,18,5,8,00,0
10,2.8160167972554064,2.252656949761096,2.736081663668677,-1.3378078610242468,-2.6002860525645564,8,5,2021,18,5,8,00,0
11,-0.2599099234166065,-0.15959376251313506,-0.19639018183674214,-1.6849655978424072,0.33017233773663685,8,5,2021,18,5,8,00,0
12,0.9223851991618971,0.7665858410762667,1.1589754720191576,-0.4681846457875205,-0.8826018271684178,8,5,2021,18,5,8,00,0
13,0.8190735570060972,0.365760804203788,0.9841955242735211,0.9401554558662314,-0.3034402871933509,8,5,2021,18,5,8,00,0
14,-0.22532781615885555,-0.1264607647191228,-0.17044422603813184,1.647610365756626,1.9686549850165271,8,5,2021,18,5,8,00,0
15,-0.03463999807939463,-0.011478030849224358,0.03835562966481712,0.14141604147385065,1.191489499750839,8,5,2021,18,5,8,00,0
16,0.10812160576806909,0.1293372097753277,0.21004014836745605,-1.3260515233232335,0.8796332859181106,8,5,2021,18,5,8,00,0
19,-0.4430270714920944,-0.3568474146342673,-0.43845720472651517,0.9909843276912012,0.04801671569750168,8,5,2021,18,5,8,00,0
20,-0.47361625636644705,-0.3769237649925035,-0.46676323884843834,-1.0518522351790092,-0.5707456133356895,8,5,2021,18,5,8,00,0
21,1.0448478221558668,0.4984331894382862,1.1368106101237918,-1.2748768768599985,-1.4766136630402813,8,5,2021,18,5,8,00,0
23,-0.39591727474672367,-0.31515037927485356,-0.3904855074389658,-0.28630718606007793,0.6370784529370996,8,5,2021,18,5,8,00,0
24,-0.4352502073106116,-0.3502488938871547,-0.42875852496418515,-1.0466656156050327,0.4143240144851509,8,5,2021,18,5,8,00,0
25,-0.4653517708192317,-0.37580061252490987,-0.4574396873248665,-1.6334451767409073,-1.3825617890272364,8,5,2021,18,5,8,00,0
26,-0.4442698093727613,-0.36105923638774345,-0.4370734535411622,1.170787139589053,-0.3875919639418649,8,5,2021,18,5,8,00,0
27,0.7222124489169875,-0.07774402643724886,0.7971729807623202,-0.6196339373476343,1.5825472916998158,8,5,2021,18,5,8,00,0
28,-0.329051846669675,-0.2490247777452783,-0.30592017467520727,-1.432204337270619,0.11236799791695357,8,5,2021,18,5,8,00,0
29,0.4801321252971222,1.0459700173901836,0.579168819598451,-0.1269050778198669,-0.6350968955551414,8,5,2021,18,5,8,00,0
30,0.9580762967257141,0.37235932495090057,1.3148971518150385,-0.8623677334097344,-0.04108505968327785,8,5,2021,18,5,8,00,0
31,-0.46135606202802915,-0.3557242621666737,-0.45229968516598823,-1.4294381401644982,0.3994737185883543,8,5,2021,18,5,8,00,0
32,2.789116816313796,1.7517309492143345,2.8133382065090813,0.3405822331145482,-1.6251166220082474,8,5,2021,18,5,8,00,0
33,0.6708505938624291,-0.0038967516929673176,0.7345663135772592,-1.3537134943844413,-0.7687495586263107,8,5,2021,18,5,8,00,0
35,-0.3850725755728322,-0.32132771784661857,-0.3833431651447295,0.017628720974944872,0.9885354558279523,8,5,2021,18,5,8,00,0
38,-0.03788059035566281,0.10336430896222489,0.09559125544461249,0.5795125081557322,-0.6598473887164691,8,5,2021,18,5,8,00,0
39,1.799019744844622,1.3172113383140467,1.8949373277751047,0.7703801084780674,-0.6449970928196724,8,5,2021,18,5,8,00,0
0,-0.46368828536013273,-0.3677981511933052,-0.46002583630862304,-0.9214951965530666,1.8845033082680132,9,5,2021,18,6,8,00,0
1,2.499310899823835,0.83130750202135,2.667942476035176,0.9806110885432482,-0.2836398926642888,9,5,2021,18,6,8,00,0
2,-0.43045201307180353,-0.3697636680115941,-0.42597860112861974,0.64106039376692,0.39452361995608876,9,5,2021,18,6,8,00,0
3,0.21407476252223728,-0.14962578436324153,0.24235334705306733,0.7904350374974431,-1.248909125956067,9,5,2021,18,6,8,00,0
4,0.812400110315072,0.07317958639564592,0.9656502772382256,-1.4757719416920216,1.033086343518342,9,5,2021,18,6,8,00,0
6,-0.36841264331160484,-0.29984742690389027,-0.3532732830127514,0.42529701948949766,0.04801671569750168,9,5,2021,18,6,8,00,0
7,1.473032323017307,1.079243409242645,1.616880352601296,-0.1258677539050716,0.3103719432075747,9,5,2021,18,6,8,00,0
8,-0.460199702789292,-0.3776257352847496,-0.4540734703479307,0.03388012897340457,1.3548427546156014,9,5,2021,18,6,8,00,0
10,2.8721907785877936,2.2992677771662318,2.779218926832893,-1.048394488796358,0.052966814329767214,9,5,2021,18,6,8,00,0
11,-0.25148103980894426,-0.1518720892984288,-0.1870715988991141,-1.1521268802758882,0.7806313132728,9,5,2021,18,6,8,00,0
12,0.9634484909721845,0.7832927340317221,1.1885186840410913,-1.154893077382009,1.127138217531387,9,5,2021,18,6,8,00,0
13,0.8591030915210316,0.3875218832634147,1.0206326492925002,-1.5653275730026825,-0.7538992627295141,9,5,2021,18,6,8,00,0
14,-0.21694908789166858,-0.12126618455650223,-0.1569694209585012,-1.6503881340158972,-1.6003661288469195,9,5,2021,18,6,8,00,0
15,-0.027673978568929922,-0.0030543873422720913,0.05025042441431407,-1.1175494164493782,1.2459405847057599,9,5,2021,18,6,8,00,0
16,0.12470909142638766,0.14913277201666553,0.22522414701175958,-1.622380388316424,0.17176918150413992,9,5,2021,18,6,8,00,0
19,-0.4426286151760958,-0.3567070205758181,-0.43806965502289746,1.5504476924041328,-1.8973720467828514,9,5,2021,18,6,8,00,0
20,-0.47301717868854704,-0.3769237649925035,-0.466447733641006,-1.3191360305579314,-0.7835998545231073,9,5,2021,18,6,8,00,0
21,1.057233404845473,0.5110686546987145,1.1656234400119843,0.13553787262334394,-0.5855959092324861,9,5,2021,18,6,8,00,0
23,-0.3956804300833679,-0.31346565057346315,-0.3893874499453824,-1.428400816249703,-0.9271527148588077,9,5,2021,18,6,8,00,0
24,-0.43482667332437536,-0.34870455924421345,-0.42782691509971954,-0.7116099911261509,0.760830918743738,9,5,2021,18,6,8,00,0
25,-0.46500625625151265,-0.37580061252490987,-0.45701984181261396,-1.67701278116231,0.4885754939691338,9,5,2021,18,6,8,00,0
26,-0.44415835306059387,-0.35895332551100534,-0.43624618398151677,0.6351822249164133,-1.679567706963168,9,5,2021,18,6,8,00,0
27,0.7435674783282681,-0.07479575120981556,0.8265050278816416,-0.127250852458132,-1.0410049834009147,9,5,2021,18,6,8,00,0
